Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,latest_approved_review_created_at,completion_percent_cache
https://homestars.com/on/pittsburgh/stair-builders,6,https://homestars.com/on/pittsburgh/stair-builders,Stair Builders,2572832,NA,/companies/2572832-the-next-step-stair-building?searched_category_id=438&service_area=1586036,NA,the-next-step-stair-building,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1635884,The Next Step Stair Building,1,1,0,10,"Stair Builders, stairs, spiral stairways, spiral stairs, wood stairs, staircase, staircases,stairsSimple ten stairs instillation straigth,stairs instalation, ,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1586036,89.5998015238,438,NA,NA,NA,NA
https://homestars.com/on/pittsburgh/stair-builders,6,https://homestars.com/on/pittsburgh/stair-builders,Stair Builders,2570480,NA,/companies/2570480-furniture-place-the?searched_category_id=438&service_area=1583684,NA,furniture-place-the,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1633532,Furniture Place The,1,1,0,10,"Stair Builders, stairs, spiral stairways, spiral stairs, wood stairs, staircase, staircases,stairsSimple ten stairs instillation straigth,stairs instalation, ,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1583684,46.4066984979,438,NA,NA,2008-04-12T07:27:38.000-04:00,NA
https://homestars.com/on/pittsburgh/stair-builders,6,https://homestars.com/on/pittsburgh/stair-builders,Stair Builders,2887262,NA,/companies/2887262-tfp-stairs-and-railings?searched_category_id=438&service_area=2094523,NA,tfp-stairs-and-railings,2016-05-15T11:15:10.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1949686,TFP Stairs and Railings,0,0,0,NA,"Stair Builders, stairs, spiral stairways, spiral stairs, wood stairs, staircase, staircases,stairsSimple ten stairs instillation straigth,stairs instalation, ,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,2094523,0,438,NA,NA,NA,0
https://homestars.com/on/pittsburgh/stair-builders,6,https://homestars.com/on/pittsburgh/stair-builders,Stair Builders,2570479,NA,/companies/2570479-town-n-country-building-services-ltd?searched_category_id=438&service_area=1583683,NA,town-n-country-building-services-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1633531,Town N'Country Building Services Ltd,0,0,0,NA,"Stair Builders, stairs, spiral stairways, spiral stairs, wood stairs, staircase, staircases,stairsSimple ten stairs instillation straigth,stairs instalation, ,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1583683,0,438,NA,NA,NA,NA
https://homestars.com/on/pittsburgh/stair-builders,6,https://homestars.com/on/pittsburgh/stair-builders,Stair Builders,2598378,NA,/companies/2598378-dacosta-millwork?searched_category_id=438&service_area=1611582,NA,dacosta-millwork,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1661430,Dacosta Millwork,0,0,0,NA,"Stair Builders, stairs, spiral stairways, spiral stairs, wood stairs, staircase, staircases,stairsSimple ten stairs instillation straigth,stairs instalation, ,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1611582,0,438,NA,NA,NA,NA
https://homestars.com/on/pittsburgh/stair-builders,6,https://homestars.com/on/pittsburgh/stair-builders,Stair Builders,2604198,NA,/companies/2604198-kingston-custom-woodworking?searched_category_id=438&service_area=1617402,NA,kingston-custom-woodworking,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1667250,Kingston Custom Woodworking,0,0,0,NA,"Stair Builders, stairs, spiral stairways, spiral stairs, wood stairs, staircase, staircases,stairsSimple ten stairs instillation straigth,stairs instalation, ,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1617402,0,438,NA,NA,NA,NA
