"Category","n"
"APPAREL + ACCESSORIES",353
"FOOD",231
"BEAUTY + SKINCARE",157
"JEWELRY",146
"ART",135
"HANDMADE",120
"SELF CARE + HEALTH + WELLNESS",95
"CHILDREN + BABY",92
"COFFEE + TEA",90
"HOME DECOR",65
"SUSTAINABLE SHOPPING",65
"SERVICES",63
"FLORAL + PLANTS",61
"WINE + BEER",54
"HOME GOODS",51
"PETS",51
"CRAFT + HOBBY",48
"RESTAURANTS",48
"OTHER FUN STUFF",43
"BOOKS",37
"VINTAGE",32
"SPORTS STUFF",30
"GENERAL STORES",29
"STATIONERY",27
"FUN + GAMES",24
"INSTRUMENTS + LESSONS",23
"WEED",19
"MUSIC",14
"SPIRITS",10
"PRINTSHOPS",7
